Space,Row,One,datetime_to_nearest_hour,id,norm_count
1,2,1,2014-12-31 04:00:00,3,0.2222222222222222
1,2,1,2014-12-31 05:00:00,1,0.0
1,2,1,2014-12-31 09:00:00,1,0.0
1,2,1,2014-12-31 10:00:00,4,0.3333333333333333
1,2,1,2014-12-31 11:00:00,9,0.8888888888888888
1,2,1,2014-12-31 12:00:00,6,0.5555555555555556
1,2,1,2014-12-31 13:00:00,2,0.1111111111111111
1,2,1,2014-12-31 14:00:00,6,0.5555555555555556
1,2,1,2014-12-31 16:00:00,6,0.5555555555555556
1,2,1,2014-12-31 17:00:00,6,0.5555555555555556
1,2,1,2014-12-31 18:00:00,6,0.5555555555555556
1,2,1,2014-12-31 19:00:00,3,0.2222222222222222
1,2,1,2014-12-31 20:00:00,2,0.1111111111111111
1,2,1,2014-12-31 22:00:00,1,0.0
1,2,1,2014-12-31 23:00:00,6,0.5555555555555556
1,2,1,2015-01-01 00:00:00,2,0.1111111111111111
1,2,1,2015-01-01 01:00:00,7,0.6666666666666666
1,2,1,2015-01-01 02:00:00,5,0.4444444444444444
1,2,1,2015-01-01 03:00:00,4,0.3333333333333333
1,2,1,2015-01-01 04:00:00,3,0.2222222222222222
1,2,1,2015-01-01 09:00:00,1,0.0
1,2,1,2015-01-01 10:00:00,3,0.2222222222222222
1,2,1,2015-01-01 11:00:00,4,0.3333333333333333
1,2,1,2015-01-01 12:00:00,10,1.0
1,2,1,2015-01-01 13:00:00,5,0.4444444444444444
1,2,1,2015-01-01 14:00:00,2,0.1111111111111111
1,2,1,2015-01-01 15:00:00,5,0.4444444444444444
1,2,1,2015-01-01 16:00:00,8,0.7777777777777778
1,2,1,2015-01-01 17:00:00,2,0.1111111111111111
1,2,1,2015-01-01 18:00:00,7,0.6666666666666666
1,2,1,2015-01-01 19:00:00,8,0.7777777777777778
1,2,1,2015-01-01 20:00:00,10,1.0
1,2,1,2015-01-01 21:00:00,8,0.7777777777777778
1,2,1,2015-01-01 22:00:00,2,0.1111111111111111
1,2,1,2015-01-01 23:00:00,5,0.4444444444444444
1,2,1,2015-02-01 00:00:00,1,0.0
1,2,1,2015-02-01 01:00:00,6,0.5555555555555556
1,2,1,2015-02-01 02:00:00,2,0.1111111111111111
1,3,1,2014-12-31 06:00:00,1,0.0
1,3,1,2014-12-31 07:00:00,1,0.0
1,3,1,2014-12-31 08:00:00,4,0.07692307692307693
1,3,1,2014-12-31 09:00:00,4,0.07692307692307693
1,3,1,2014-12-31 10:00:00,17,0.41025641025641024
1,3,1,2014-12-31 11:00:00,12,0.28205128205128205
